ID	SCORE
ENSG00000000003	0.7943576574325562
ENSG00000000005	-1.1648004055023193
ENSG00000000419	1.241657018661499
ENSG00000000457	0.7464786171913147
ENSG00000000460	0.7038018107414246
ENSG00000000938	0.48993831872940063
ENSG00000000971	-0.9860305190086365
ENSG00000001036	0.38370782136917114
ENSG00000001084	0.867128312587738
ENSG00000001167	0.878983736038208
ENSG00000001460	0.7016043663024902
ENSG00000001461	0.4004872441291809
ENSG00000001497	0.8355592489242554
ENSG00000001561	0.2826511859893799
ENSG00000001617	0.635615348815918
ENSG00000001626	-0.20964540541172028
ENSG00000001629	0.745702862739563
ENSG00000001630	0.8680332899093628
ENSG00000001631	0.6436145901679993
ENSG00000002016	0.7793284058570862
ENSG00000002330	0.4800589084625244
ENSG00000002549	1.1342633962631226
ENSG00000002586	0.9933512806892395
ENSG00000002587	0.08628349006175995
ENSG00000002726	-0.8398326635360718
ENSG00000002745	-1.0527293682098389
ENSG00000002746	0.1398814171552658
ENSG00000002822	0.9234069585800171
ENSG00000002834	0.8556502461433411
ENSG00000002919	0.8644312024116516
ENSG00000002933	0.015448197722434998
ENSG00000003056	0.7697610855102539
ENSG00000003096	0.3595057725906372
ENSG00000003137	-0.1129855364561081
ENSG00000003147	0.7827182412147522
ENSG00000003249	0.4284892678260803
ENSG00000003393	0.7355051636695862
ENSG00000003400	-0.5981585383415222
ENSG00000003402	0.9907743334770203
ENSG00000003436	-0.39636027812957764
ENSG00000003509	0.9092220664024353
ENSG00000003756	0.937079906463623
ENSG00000003987	-0.027300775051116943
ENSG00000003989	0.6868311762809753
ENSG00000004059	0.7410964369773865
ENSG00000004139	0.6416699290275574
ENSG00000004399	0.7369553446769714
ENSG00000004455	0.7853730916976929
ENSG00000004468	-0.8348230123519897
ENSG00000004478	0.8219184279441833
ENSG00000004487	1.2442299127578735
ENSG00000004534	1.1031361818313599
ENSG00000004660	0.8109614849090576
ENSG00000004700	0.8686977624893188
ENSG00000004766	0.43714064359664917
ENSG00000004776	0.4972636103630066
ENSG00000004777	0.6912944316864014
ENSG00000004779	0.7166372537612915
ENSG00000004799	-0.21107785403728485
ENSG00000004809	0.5735518932342529
ENSG00000004838	-0.01021549105644226
ENSG00000004846	-1.1685489416122437
ENSG00000004848	-0.3204702138900757
ENSG00000004864	0.6340675950050354
ENSG00000004866	0.6725850105285645
ENSG00000004897	1.2286757230758667
ENSG00000004939	-0.9139686822891235
ENSG00000004948	-0.43137413263320923
ENSG00000004961	0.7277798056602478
ENSG00000004975	0.2369275540113449
ENSG00000005001	-1.0357744693756104
ENSG00000005007	1.0825599431991577
ENSG00000005020	0.778557538986206
ENSG00000005022	0.5557518005371094
ENSG00000005059	0.6605177521705627
ENSG00000005073	-0.4164188504219055
ENSG00000005075	0.9395048022270203
ENSG00000005100	0.7143279314041138
ENSG00000005102	-0.888488233089447
ENSG00000005108	-0.4386025667190552
ENSG00000005156	0.9211751818656921
ENSG00000005175	0.6794144511222839
ENSG00000005187	-0.7757164239883423
ENSG00000005189	0.858411431312561
ENSG00000005194	0.664605975151062
ENSG00000005206	1.037890911102295
ENSG00000005238	0.656754732131958
ENSG00000005243	0.6827805638313293
ENSG00000005249	0.541827380657196
ENSG00000005302	0.8143905997276306
ENSG00000005339	0.98748779296875
ENSG00000005379	-0.9583036303520203
ENSG00000005381	-1.0584379434585571
ENSG00000005421	0.5326790809631348
ENSG00000005436	0.9136563539505005
ENSG00000005448	0.4876449704170227
ENSG00000005469	0.40817034244537354
ENSG00000005471	0.4408532381057739
ENSG00000005483	1.028684377670288
ENSG00000005486	0.9257152080535889
ENSG00000005513	0.5288969874382019
ENSG00000005700	0.854522168636322
ENSG00000005801	0.5135654211044312
ENSG00000005810	0.8602134585380554
ENSG00000005812	0.6014172434806824
ENSG00000005844	-0.656036376953125
ENSG00000005882	0.8508169651031494
ENSG00000005884	0.9917563199996948
ENSG00000005889	1.309588074684143
ENSG00000005893	0.6936400532722473
ENSG00000005961	-0.9526645541191101
ENSG00000005981	-0.9763076901435852
ENSG00000006007	0.6173682808876038
ENSG00000006015	0.7796518802642822
ENSG00000006016	0.8047969341278076
ENSG00000006025	-0.76209956407547
ENSG00000006042	0.3140449523925781
ENSG00000006047	1.0824620723724365
ENSG00000006059	-1.1202987432479858
ENSG00000006062	1.0155631303787231
ENSG00000006071	-0.16859140992164612
ENSG00000006116	-0.7126970887184143
ENSG00000006118	0.4176374673843384
ENSG00000006125	0.8792354464530945
ENSG00000006128	-0.1730956882238388
ENSG00000006194	0.953658401966095
ENSG00000006210	-0.6171077489852905
ENSG00000006282	-0.03385502099990845
ENSG00000006283	0.900425374507904
ENSG00000006327	0.8970697522163391
ENSG00000006377	-0.5645350813865662
ENSG00000006432	0.7744035720825195
ENSG00000006451	0.6448686122894287
ENSG00000006453	0.9341487288475037
ENSG00000006459	1.0254881381988525
ENSG00000006468	0.031216397881507874
ENSG00000006530	0.5743651986122131
ENSG00000006555	-0.5931333303451538
ENSG00000006576	0.9839506149291992
ENSG00000006606	-0.9858010411262512
ENSG00000006607	0.6843088865280151
ENSG00000006611	-0.2752506136894226
ENSG00000006625	0.5591657757759094
ENSG00000006634	1.0502116680145264
ENSG00000006638	-0.37522828578948975
ENSG00000006652	0.7446774840354919
ENSG00000006659	-1.1757439374923706
ENSG00000006695	0.5762117505073547
ENSG00000006704	0.8116267919540405
