ID	SCORE
ENSDARG00000000001	-0.7730211019515991
ENSDARG00000000018	-0.7518359422683716
ENSDARG00000000019	-0.05862148106098175
ENSDARG00000000068	-0.7083052396774292
ENSDARG00000000069	-0.544195294380188
ENSDARG00000000086	-0.9303832650184631
ENSDARG00000000103	-0.20089338719844818
ENSDARG00000000142	0.02991744875907898
ENSDARG00000000151	0.05639617145061493
ENSDARG00000000161	-0.1997653692960739
ENSDARG00000000175	-0.9814124703407288
ENSDARG00000000183	-0.8425746560096741
ENSDARG00000000189	-0.8418875336647034
ENSDARG00000000212	-0.8628604412078857
ENSDARG00000000229	-0.4005277752876282
ENSDARG00000000241	-0.2566966414451599
ENSDARG00000000349	-1.2952064275741577
ENSDARG00000000369	-1.0636242628097534
ENSDARG00000000380	-1.2784595489501953
ENSDARG00000000394	-0.07612042129039764
ENSDARG00000000423	-0.9172787666320801
ENSDARG00000000442	0.49832814931869507
ENSDARG00000000476	-1.0755912065505981
ENSDARG00000000489	-0.8833473324775696
ENSDARG00000000503	-0.8096945881843567
ENSDARG00000000516	-0.8312718272209167
ENSDARG00000000529	-0.2700239419937134
ENSDARG00000000540	-0.9047983288764954
ENSDARG00000000542	-1.1812129020690918
ENSDARG00000000551	-1.197158932685852
ENSDARG00000000563	-0.9807611107826233
ENSDARG00000000567	-1.0286855697631836
ENSDARG00000000568	-0.21361754834651947
ENSDARG00000000588	-0.8937444090843201
ENSDARG00000000631	-0.8485379219055176
ENSDARG00000000638	-1.1540286540985107
ENSDARG00000000651	-0.8455362915992737
ENSDARG00000000656	-0.7118528485298157
ENSDARG00000000666	-0.7716701030731201
ENSDARG00000000690	-0.9756210446357727
ENSDARG00000000729	0.04580633342266083
ENSDARG00000000730	-0.4495099186897278
ENSDARG00000000747	-0.7723096609115601
ENSDARG00000000760	-0.45404595136642456
ENSDARG00000000767	-1.2646228075027466
ENSDARG00000000779	-0.9151845574378967
ENSDARG00000000796	-0.7575419545173645
ENSDARG00000000804	-0.8498637080192566
ENSDARG00000000830	-0.7542397975921631
ENSDARG00000000837	-0.5340264439582825
ENSDARG00000000853	-0.23114453256130219
ENSDARG00000000857	-0.9833315014839172
ENSDARG00000000861	0.10896933078765869
ENSDARG00000000887	-0.4854246973991394
ENSDARG00000000906	-0.787101686000824
ENSDARG00000000935	-1.163449764251709
ENSDARG00000000943	-0.4129199981689453
ENSDARG00000000966	-0.6937210559844971
ENSDARG00000001014	-1.214726448059082
ENSDARG00000001015	0.5297823548316956
ENSDARG00000001127	-1.0846459865570068
ENSDARG00000001129	-0.982788622379303
ENSDARG00000001162	-0.8449878096580505
ENSDARG00000001169	-0.6452496647834778
ENSDARG00000001210	-0.8407332301139832
ENSDARG00000001220	0.7260223031044006
ENSDARG00000001234	-0.895797610282898
ENSDARG00000001241	-0.9583210349082947
ENSDARG00000001244	-0.4589943289756775
ENSDARG00000001249	-1.1504430770874023
ENSDARG00000001259	-1.278403878211975
ENSDARG00000001303	-0.6562774777412415
ENSDARG00000001313	-0.3162423372268677
ENSDARG00000001354	-1.026741862297058
ENSDARG00000001414	-0.5827063918113708
ENSDARG00000001431	-1.1353504657745361
ENSDARG00000001437	-0.750658392906189
ENSDARG00000001442	-1.3405276536941528
ENSDARG00000001447	-0.9547629952430725
ENSDARG00000001452	-1.0602037906646729
ENSDARG00000001463	-0.39572370052337646
ENSDARG00000001470	-0.9400295615196228
ENSDARG00000001498	-0.8326829075813293
ENSDARG00000001549	-0.4048651456832886
ENSDARG00000001557	-0.46521908044815063
ENSDARG00000001558	-0.8294863700866699
ENSDARG00000001559	-0.41340959072113037
ENSDARG00000001578	-0.8462399244308472
ENSDARG00000001621	0.306984543800354
ENSDARG00000001634	-0.42418795824050903
ENSDARG00000001656	-0.6479642987251282
ENSDARG00000001676	-0.8205245733261108
ENSDARG00000001686	-0.9597235321998596
ENSDARG00000001710	-0.624178946018219
ENSDARG00000001712	-1.0587010383605957
ENSDARG00000001721	-1.0388253927230835
ENSDARG00000001729	0.14337261021137238
ENSDARG00000001733	-0.6938314437866211
ENSDARG00000001734	-1.0767518281936646
ENSDARG00000001754	-0.89044588804245
ENSDARG00000001760	-1.5269862413406372
ENSDARG00000001767	-1.0906448364257812
ENSDARG00000001769	-0.08660000562667847
ENSDARG00000001771	-1.2339403629302979
ENSDARG00000001776	-1.0169050693511963
ENSDARG00000001777	-1.0063505172729492
ENSDARG00000001781	-1.1231839656829834
ENSDARG00000001782	-1.4891173839569092
ENSDARG00000001785	-0.8797510862350464
ENSDARG00000001788	-1.033856749534607
ENSDARG00000001803	-0.130453422665596
ENSDARG00000001804	-1.1114593744277954
ENSDARG00000001807	-0.6815354824066162
ENSDARG00000001818	-0.7636322975158691
ENSDARG00000001829	-0.7928126454353333
ENSDARG00000001835	0.1864141821861267
ENSDARG00000001857	-1.284179925918579
ENSDARG00000001859	-0.9322590231895447
ENSDARG00000001870	-0.9500264525413513
ENSDARG00000001873	-0.7223842144012451
ENSDARG00000001880	-0.8494336009025574
ENSDARG00000001881	-1.094308614730835
ENSDARG00000001882	-1.1751952171325684
ENSDARG00000001888	-0.5911439061164856
ENSDARG00000001889	-0.9513141512870789
ENSDARG00000001890	0.833981990814209
ENSDARG00000001891	-0.1797141283750534
ENSDARG00000001897	-0.6441377401351929
ENSDARG00000001898	-1.009439468383789
ENSDARG00000001906	-1.0316789150238037
ENSDARG00000001909	-1.0973691940307617
ENSDARG00000001910	-0.6694071888923645
ENSDARG00000001912	-1.45113205909729
ENSDARG00000001913	-1.3969905376434326
ENSDARG00000001929	-0.4392569661140442
ENSDARG00000001930	-0.9714378714561462
ENSDARG00000001933	-0.9568019509315491
ENSDARG00000001937	-1.2020922899246216
ENSDARG00000001939	-0.3037564158439636
ENSDARG00000001940	-0.08523331582546234
ENSDARG00000001950	-1.270646333694458
ENSDARG00000001953	-0.38574087619781494
ENSDARG00000001968	-1.0393322706222534
ENSDARG00000001969	-1.0718454122543335
ENSDARG00000001971	-1.2647541761398315
ENSDARG00000001975	-1.2508530616760254
ENSDARG00000001993	-1.1942260265350342
ENSDARG00000001994	-0.1905793398618698
ENSDARG00000001999	-0.9878888726234436
ENSDARG00000002002	-1.0093073844909668
ENSDARG00000002006	-0.8488628268241882
ENSDARG00000002013	-0.8649106025695801
ENSDARG00000002016	-0.3790234923362732
ENSDARG00000002021	-1.069360375404358
ENSDARG00000002031	-0.9722710251808167
ENSDARG00000002037	-0.8538368940353394
ENSDARG00000002060	-0.6598034501075745
ENSDARG00000002071	-0.43871504068374634
ENSDARG00000002077	-1.3157771825790405
ENSDARG00000002082	-0.8854303359985352
ENSDARG00000002084	-0.6027092337608337
ENSDARG00000002097	-0.4700493812561035
ENSDARG00000002127	-0.8339077234268188
ENSDARG00000002128	-0.3827912211418152
ENSDARG00000002131	-0.9160999655723572
ENSDARG00000002165	-0.9814820885658264
ENSDARG00000002167	-0.9007894396781921
ENSDARG00000002168	-0.337393581867218
ENSDARG00000002172	-0.4981410503387451
ENSDARG00000002174	-0.9847247004508972
ENSDARG00000002184	-0.7877628803253174
ENSDARG00000002190	0.010378226637840271
ENSDARG00000002192	-0.9936648011207581
ENSDARG00000002193	-1.1797741651535034
ENSDARG00000002194	-1.1576629877090454
ENSDARG00000002196	-1.2953872680664062
ENSDARG00000002197	-0.23542700707912445
ENSDARG00000002204	-1.425559401512146
ENSDARG00000002210	-1.105112075805664
ENSDARG00000002213	-0.8889376521110535
ENSDARG00000002215	-0.44760072231292725
ENSDARG00000002216	0.04543448984622955
ENSDARG00000002217	-0.9461259245872498
ENSDARG00000002219	-1.3867701292037964
ENSDARG00000002220	-0.5242739915847778
ENSDARG00000002230	-1.036027193069458
ENSDARG00000002231	-0.9544122815132141
ENSDARG00000002235	-0.9943723082542419
ENSDARG00000002240	-0.32190215587615967
ENSDARG00000002249	-1.075143814086914
ENSDARG00000002255	-1.144964337348938
ENSDARG00000002259	-1.1658895015716553
ENSDARG00000002264	-0.9547217488288879
ENSDARG00000002267	-0.7440201640129089
ENSDARG00000002271	-0.8166250586509705
ENSDARG00000002285	-0.9465671181678772
ENSDARG00000002293	-1.35628080368042
ENSDARG00000002298	-0.9842323660850525
ENSDARG00000002299	-0.9835402369499207
ENSDARG00000002300	-0.7371148467063904
ENSDARG00000002304	-0.9998236298561096
ENSDARG00000002305	0.3905731439590454
ENSDARG00000002311	-1.325989842414856
ENSDARG00000002330	-0.8920918703079224
ENSDARG00000002332	0.3558049201965332
ENSDARG00000002333	-1.147611379623413
ENSDARG00000002336	-0.1816757768392563
ENSDARG00000002339	-0.9597097039222717
ENSDARG00000002344	-0.10065443813800812
ENSDARG00000002347	-0.7777405977249146
ENSDARG00000002353	-1.1591894626617432
ENSDARG00000002355	-1.104043960571289
ENSDARG00000002362	-0.0792851597070694
ENSDARG00000002365	-1.372849464416504
ENSDARG00000002369	-1.0020850896835327
ENSDARG00000002377	-0.8042261600494385
ENSDARG00000002391	-0.9787201285362244
ENSDARG00000002396	-0.5151928067207336
ENSDARG00000002401	-1.1410847902297974
ENSDARG00000002402	-0.6627845764160156
ENSDARG00000002403	-0.30100029706954956
ENSDARG00000002405	0.5894744396209717
ENSDARG00000002406	-0.5764151215553284
ENSDARG00000002411	-0.8186395764350891
ENSDARG00000002445	-1.1139882802963257
ENSDARG00000002463	-0.8296759724617004
ENSDARG00000002467	-0.2961936593055725
ENSDARG00000002479	-0.7249292731285095
ENSDARG00000002483	-1.101090431213379
ENSDARG00000002487	-0.8234760761260986
ENSDARG00000002494	-1.2097249031066895
ENSDARG00000002506	-0.5865501761436462
ENSDARG00000002507	-0.8971717357635498
ENSDARG00000002508	-1.3219329118728638
ENSDARG00000002509	-0.8709495663642883
ENSDARG00000002510	-1.212352991104126
ENSDARG00000002523	-1.5036617517471313
ENSDARG00000002533	-1.1655710935592651
ENSDARG00000002536	-0.5194767117500305
ENSDARG00000002538	-1.0103614330291748
ENSDARG00000002546	-0.6213629841804504
ENSDARG00000002549	-1.3230360746383667
ENSDARG00000002552	0.3809970021247864
ENSDARG00000002564	-0.5205985903739929
ENSDARG00000002571	-0.6568748950958252
ENSDARG00000002576	-1.102168321609497
ENSDARG00000002582	-0.5892794132232666
ENSDARG00000002587	-0.5696443319320679
ENSDARG00000002589	-1.3279099464416504
ENSDARG00000002591	-0.8641718029975891
ENSDARG00000002593	-0.7138475775718689
ENSDARG00000002597	-0.7894248962402344
ENSDARG00000002600	-0.2526261806488037
ENSDARG00000002601	-1.1081422567367554
ENSDARG00000002607	-1.0853216648101807
ENSDARG00000002609	0.35793536901474
ENSDARG00000002613	-0.9370037913322449
ENSDARG00000002632	-0.9332563281059265
ENSDARG00000002635	-0.7321909070014954
ENSDARG00000002642	-1.091407060623169
ENSDARG00000002644	-0.5972608923912048
ENSDARG00000002656	-1.0518534183502197
ENSDARG00000002659	0.45253896713256836
ENSDARG00000002663	-0.9660319685935974
ENSDARG00000002666	-0.7775218486785889
ENSDARG00000002670	-1.1222639083862305
ENSDARG00000002682	-1.1025583744049072
ENSDARG00000002685	-0.7904165983200073
ENSDARG00000002690	-0.2583833336830139
ENSDARG00000002696	-0.9269877076148987
ENSDARG00000002701	-0.7174002528190613
ENSDARG00000002707	-1.1110092401504517
ENSDARG00000002710	-0.2855302095413208
ENSDARG00000002720	0.14783884584903717
ENSDARG00000002731	0.8178845643997192
ENSDARG00000002732	-1.1298985481262207
ENSDARG00000002745	-0.3104299306869507
ENSDARG00000002748	-0.8016876578330994
ENSDARG00000002750	-0.8785222768783569
ENSDARG00000002754	-0.34589987993240356
ENSDARG00000002758	-0.840086817741394
ENSDARG00000002760	-0.897273600101471
ENSDARG00000002764	-1.3558290004730225
ENSDARG00000002768	-0.9790717959403992
ENSDARG00000002771	-1.3648232221603394
ENSDARG00000002779	-0.6332268714904785
ENSDARG00000002787	0.18580220639705658
ENSDARG00000002790	-0.539202868938446
ENSDARG00000002791	0.02984200417995453
ENSDARG00000002792	-0.9663683772087097
ENSDARG00000002795	-0.04757128655910492
ENSDARG00000002797	-1.2700693607330322
ENSDARG00000002798	-0.9742349982261658
ENSDARG00000002816	-0.7151374220848083
ENSDARG00000002826	-1.1102339029312134
ENSDARG00000002830	-1.3219150304794312
ENSDARG00000002831	-1.0280243158340454
