ID	SCORE
ENSDARG00000000001|ENSDART00000000004|9:34105067-34115567	-1.3813681602478027
ENSDARG00000000018|ENSDART00000181044|4:15074385-15084885	-1.2289713621139526
ENSDARG00000000019|ENSDART00000124452|4:15004341-15014841	-0.05862148106098175
ENSDARG00000000068|ENSDART00000000069|12:33477458-33487958	-0.7083052396774292
ENSDARG00000000069|ENSDART00000000070|24:22063290-22073790	-1.3965927362442017
ENSDARG00000000086|ENSDART00000132378|1:46992441-47002941	-1.1031054258346558
ENSDARG00000000103|ENSDART00000150939|6:7546085-7556585	-0.20089338719844818
ENSDARG00000000142|ENSDART00000135082|10:13272079-13282579	0.02991744875907898
ENSDARG00000000151|ENSDART00000000160|3:34690278-34700778	-1.2504732608795166
ENSDARG00000000161|ENSDART00000153266|20:25352064-25362564	-1.0207874774932861
ENSDARG00000000175|ENSDART00000146636|3:23745150-23755650	-0.9814124703407288
ENSDARG00000000183|ENSDART00000126784|22:11808906-11819406	-1.4296753406524658
ENSDARG00000000189|ENSDART00000160555|16:29995605-30006105	-0.8418875336647034
ENSDARG00000000229|ENSDART00000171036|22:560733-571233	-0.4005277752876282
ENSDARG00000000241|ENSDART00000000250|9:41096127-41106627	-0.2566966414451599
ENSDARG00000000349|ENSDART00000151109|21:22821500-22832000	-1.2952064275741577
ENSDARG00000000369|ENSDART00000135209|9:14083329-14093829	-1.4370251893997192
ENSDARG00000000380|ENSDART00000189157|14:24998789-25009289	-1.102251648902893
ENSDARG00000000442|ENSDART00000121972|7:32686890-32697390	0.49832814931869507
ENSDARG00000000472|ENSDART00000000486|11:23926016-23936516	-0.4463314414024353
ENSDARG00000000476|ENSDART00000002053|9:40959223-40969723	-1.1274257898330688
ENSDARG00000000489|ENSDART00000010019|14:33332322-33342822	-1.407193660736084
ENSDARG00000000503|ENSDART00000081951|19:5151306-5161806	-1.4118014574050903
ENSDARG00000000516|ENSDART00000100342|9:41038874-41049374	-1.0679508447647095
ENSDARG00000000529|ENSDART00000000552|9:54709436-54719936	-0.2700239419937134
ENSDARG00000000540|ENSDART00000187769|9:41072669-41083169	-1.1403230428695679
ENSDARG00000000542|ENSDART00000000566|9:27681274-27691774	-1.1399788856506348
ENSDARG00000000551|ENSDART00000057584|13:24422918-24433418	-1.3814324140548706
ENSDARG00000000567|ENSDART00000155518|3:38755891-38766391	-1.2346727848052979
ENSDARG00000000568|ENSDART00000185845|22:20840601-20851101	-1.3528894186019897
ENSDARG00000000588|ENSDART00000103343|23:32192588-32203088	-1.0793535709381104
ENSDARG00000000631|ENSDART00000000670|9:28932912-28943412	-1.186181902885437
ENSDARG00000000651|ENSDART00000000693|9:41033294-41043794	-0.8455362915992737
ENSDARG00000000656|ENSDART00000000698|19:7113380-7123880	-0.7118528485298157
ENSDARG00000000666|ENSDART00000142726|9:7221083-7231583	-1.1855731010437012
ENSDARG00000000690|ENSDART00000000744|8:25072470-25082970	-0.9756210446357727
ENSDARG00000000729|ENSDART00000123443|19:7007889-7018389	-1.2044615745544434
ENSDARG00000000747|ENSDART00000144481|9:27713267-27723767	-0.7723096609115601
ENSDARG00000000760|ENSDART00000000831|13:24658334-24668834	-1.1143749952316284
ENSDARG00000000767|ENSDART00000036729|7:32637673-32648173	-0.9846858382225037
ENSDARG00000000779|ENSDART00000134735|17:28764028-28774528	-1.196779489517212
ENSDARG00000000796|ENSDART00000184206|23:32142269-32152769	-1.125044345855713
ENSDARG00000000804|ENSDART00000000887|10:13202580-13213080	-0.8498637080192566
ENSDARG00000000830|ENSDART00000131975|24:37792818-37803318	-0.7542397975921631
ENSDARG00000000837|ENSDART00000104476|17:33151350-33161850	-0.5340264439582825
ENSDARG00000000853|ENSDART00000106645|22:465327-475827	-1.9217756986618042
ENSDARG00000000857|ENSDART00000187430|8:23819985-23830485	-0.9833315014839172
ENSDARG00000000861|ENSDART00000174204|7:41153225-41163725	0.10896933078765869
ENSDARG00000000906|ENSDART00000052660|16:20927353-20937853	-0.787101686000824
ENSDARG00000000935|ENSDART00000190278|12:36409173-36419673	-1.163449764251709
ENSDARG00000000943|ENSDART00000125912|6:7242531-7253031	-0.4129199981689453
ENSDARG00000000966|ENSDART00000051139|8:43372436-43382936	-1.4744170904159546
ENSDARG00000001015|ENSDART00000167640|19:6953388-6963888	-1.3924649953842163
ENSDARG00000001057|ENSDART00000001201|22:543828-554328	-0.6230643391609192
ENSDARG00000001127|ENSDART00000003494|25:35243976-35254476	-1.0846459865570068
ENSDARG00000001129|ENSDART00000170429|17:19416804-19427304	-1.0070356130599976
ENSDARG00000001169|ENSDART00000001331|19:7166613-7177113	-0.6452496647834778
