Gene ID,Majority detection flag
ENSG00000074370,present
ENSG00000074410,present
ENSG00000074416,present
ENSG00000074527,present
ENSG00000074582,present
ENSG00000074590,present
ENSG00000074603,present
ENSG00000074621,present
ENSG00000074657,present
ENSG00000074660,present
ENSG00000074695,present
ENSG00000074696,present
ENSG00000074706,present
ENSG00000074755,present
ENSG00000074771,absent
ENSG00000074800,present
ENSG00000074803,present
ENSG00000074842,present
ENSG00000074855,present
ENSG00000074935,present
ENSG00000074964,present
ENSG00000074966,present
ENSG00000075035,present
ENSG00000075043,absent
ENSG00000075073,present
ENSG00000075089,present
ENSG00000075131,present
ENSG00000075142,present
ENSG00000075151,present
ENSG00000075188,present
ENSG00000075213,present
ENSG00000075218,present
ENSG00000075223,present
ENSG00000075234,present
ENSG00000075239,present
ENSG00000075240,present
ENSG00000075275,present
ENSG00000075290,absent
ENSG00000075292,present
ENSG00000075303,present
ENSG00000075336,present
ENSG00000075340,present
ENSG00000075388,absent
ENSG00000075391,present
ENSG00000075399,present
ENSG00000075407,present
ENSG00000075413,present
ENSG00000075415,present
ENSG00000075420,present
ENSG00000075426,present
ENSG00000075429,absent
ENSG00000075461,present
ENSG00000075539,present
ENSG00000075568,present
ENSG00000075618,present
ENSG00000075624,present
ENSG00000075643,present
ENSG00000075651,present
ENSG00000075673,absent
ENSG00000075702,present
ENSG00000075711,present
ENSG00000075785,present
ENSG00000075790,present
ENSG00000075826,present
ENSG00000075856,present
ENSG00000075884,present
ENSG00000075886,present
ENSG00000075891,absent
ENSG00000075914,present
ENSG00000075945,present
ENSG00000075975,present
ENSG00000076003,present
ENSG00000076043,present
ENSG00000076053,present
ENSG00000076067,present
ENSG00000076108,present
ENSG00000076201,present
ENSG00000076242,present
ENSG00000076248,present
ENSG00000076258,present
ENSG00000076321,present
ENSG00000076344,present
ENSG00000076351,present
ENSG00000076356,present
ENSG00000076382,present
ENSG00000076513,present
ENSG00000076554,present
ENSG00000076555,present
ENSG00000076604,present
ENSG00000076641,present
ENSG00000076650,present
ENSG00000076662,present
ENSG00000076685,present
ENSG00000076706,present
ENSG00000076716,present
ENSG00000076770,present
ENSG00000076826,present
ENSG00000076864,present
ENSG00000076924,present
ENSG00000076928,present
ENSG00000076944,present
ENSG00000076984,present
ENSG00000077009,present
ENSG00000077044,present
ENSG00000077063,present
ENSG00000077080,absent
ENSG00000077092,present
ENSG00000077097,present
ENSG00000077147,present
ENSG00000077150,present
ENSG00000077152,present
ENSG00000077157,present
ENSG00000077232,present
ENSG00000077235,present
ENSG00000077238,present
ENSG00000077254,present
ENSG00000077264,present
ENSG00000077274,present
ENSG00000077279,absent
ENSG00000077312,present
ENSG00000077327,present
ENSG00000077348,present
ENSG00000077380,present
ENSG00000077420,present
ENSG00000077454,present
ENSG00000077458,present
ENSG00000077463,present
ENSG00000077498,absent
ENSG00000077514,present
ENSG00000077522,present
ENSG00000077549,present
ENSG00000077585,present
ENSG00000077616,present
ENSG00000077684,present
ENSG00000077713,present
ENSG00000077721,present
ENSG00000077782,present
ENSG00000077800,present
ENSG00000077935,present
ENSG00000077942,present
ENSG00000077943,present
ENSG00000077984,present
ENSG00000078018,present
ENSG00000078043,present
ENSG00000078053,present
ENSG00000078061,present
ENSG00000078070,present
ENSG00000078081,present
ENSG00000078098,present
ENSG00000078114,present
ENSG00000078124,present
ENSG00000078140,present
ENSG00000078142,present
ENSG00000078177,present
ENSG00000078237,present
ENSG00000078246,present
ENSG00000078269,present
ENSG00000078295,present
ENSG00000078304,present
ENSG00000078319,present
ENSG00000078328,present
ENSG00000078369,present
ENSG00000078399,present
ENSG00000078401,present
ENSG00000078403,present
ENSG00000078487,present
ENSG00000078549,present
ENSG00000078579,present
ENSG00000078589,present
ENSG00000078596,present
ENSG00000078618,present
ENSG00000078668,present
ENSG00000078674,present
ENSG00000078687,present
ENSG00000078699,present
ENSG00000078725,present
ENSG00000078747,present
ENSG00000078795,present
ENSG00000078804,present
ENSG00000078808,present
ENSG00000078814,present
ENSG00000078898,absent
ENSG00000078900,present
ENSG00000078902,present
ENSG00000078967,present
ENSG00000079101,present
ENSG00000079102,present
ENSG00000079112,present
ENSG00000079134,present
ENSG00000079150,present
ENSG00000079156,present
ENSG00000079215,present
ENSG00000079246,present
ENSG00000079257,present
ENSG00000079263,present
ENSG00000079277,present
ENSG00000079308,present
ENSG00000079313,present
ENSG00000079332,present
ENSG00000079335,present
ENSG00000079337,present
ENSG00000079385,present
ENSG00000079387,present
ENSG00000079393,present
ENSG00000079432,present
ENSG00000079435,present
ENSG00000079459,present
ENSG00000079462,present
ENSG00000079482,present
ENSG00000079557,absent
ENSG00000079616,present
ENSG00000079689,present
ENSG00000079691,present
ENSG00000079739,present
ENSG00000079785,present
ENSG00000079805,present
ENSG00000079819,present
ENSG00000079841,present
ENSG00000079931,present
ENSG00000079950,present
ENSG00000079974,present
ENSG00000079999,present
ENSG00000080007,present
ENSG00000080031,present
ENSG00000080166,present
ENSG00000080189,present
ENSG00000080200,present
ENSG00000080224,present
ENSG00000080293,present
ENSG00000080298,present
ENSG00000080345,present
ENSG00000080371,present
ENSG00000080493,present
ENSG00000080503,present
ENSG00000080511,absent
ENSG00000080546,present
ENSG00000080561,present
ENSG00000080572,absent
ENSG00000080573,present
ENSG00000080603,present
ENSG00000080608,present
ENSG00000080618,absent
ENSG00000080644,present
ENSG00000080709,present
ENSG00000080802,present
ENSG00000080815,present
ENSG00000080819,present
ENSG00000080822,present
ENSG00000080823,present
ENSG00000080824,present
ENSG00000080839,present
ENSG00000080845,present
ENSG00000080854,present
ENSG00000080910,absent
ENSG00000080947,present
ENSG00000080986,present
ENSG00000081014,present
ENSG00000081019,present
ENSG00000081026,present
ENSG00000081041,present
ENSG00000081051,present
ENSG00000081052,present
ENSG00000081059,present
ENSG00000081087,present
ENSG00000081138,absent
ENSG00000081148,present
ENSG00000081154,present
ENSG00000081177,present
ENSG00000081181,present
ENSG00000081189,present
ENSG00000081237,present
ENSG00000081248,absent
ENSG00000081277,present
ENSG00000081307,present
ENSG00000081320,present
ENSG00000081377,present
ENSG00000081386,present
ENSG00000081479,absent
ENSG00000081665,present
ENSG00000081692,present
ENSG00000081721,present
ENSG00000081760,present
ENSG00000081791,present
ENSG00000081800,absent
ENSG00000081803,present
ENSG00000081818,present
ENSG00000081842,present
ENSG00000081853,present
ENSG00000081870,present
ENSG00000081913,present
ENSG00000081923,present
ENSG00000081985,present
ENSG00000082014,present
ENSG00000082068,present
ENSG00000082074,present
ENSG00000082126,present
ENSG00000082146,present
ENSG00000082153,present
ENSG00000082175,present
ENSG00000082196,present
ENSG00000082212,present
ENSG00000082213,present
ENSG00000082258,present
ENSG00000082269,present
ENSG00000082293,present
ENSG00000082397,present
ENSG00000082438,present
ENSG00000082458,present
ENSG00000082482,present
ENSG00000082497,present
ENSG00000082512,present
ENSG00000082515,present
ENSG00000082516,present
ENSG00000082556,absent
ENSG00000082641,present
ENSG00000082684,present
ENSG00000082701,present
ENSG00000082781,present
ENSG00000082805,present
ENSG00000082898,present
ENSG00000082929,present
ENSG00000082996,present
ENSG00000083067,present
ENSG00000083093,present
ENSG00000083097,present
ENSG00000083099,present
ENSG00000083123,present
ENSG00000083168,present
ENSG00000083223,present
ENSG00000083290,present
ENSG00000083307,present
ENSG00000083312,present
ENSG00000083444,present
ENSG00000083454,present
ENSG00000083457,present
ENSG00000083520,present
ENSG00000083535,present
ENSG00000083544,present
ENSG00000083635,present
ENSG00000083642,present
ENSG00000083720,present
ENSG00000083750,present
ENSG00000083782,absent
ENSG00000083799,present
ENSG00000083807,present
ENSG00000083812,present
ENSG00000083814,present
ENSG00000083817,present
ENSG00000083828,present
ENSG00000083838,present
ENSG00000083844,present
ENSG00000083845,present
ENSG00000083857,present
ENSG00000083896,present
ENSG00000083937,present
ENSG00000084070,present
ENSG00000084072,present
ENSG00000084073,present
ENSG00000084090,present
ENSG00000084092,present
ENSG00000084093,present
ENSG00000084110,present
ENSG00000084112,present
ENSG00000084207,present
ENSG00000084234,present
ENSG00000084444,present
ENSG00000084453,absent
ENSG00000084463,present
ENSG00000084623,present
ENSG00000084628,present
ENSG00000084636,present
ENSG00000084652,present
ENSG00000084674,absent
ENSG00000084676,present
ENSG00000084693,present
ENSG00000084710,present
ENSG00000084731,present
ENSG00000084733,present
ENSG00000084734,present
ENSG00000084754,present
ENSG00000084764,present
ENSG00000084774,present
ENSG00000085063,present
ENSG00000085117,present
ENSG00000085185,present
ENSG00000085224,present
ENSG00000085231,present
ENSG00000085265,present
ENSG00000085274,present
ENSG00000085276,present
ENSG00000085365,present
ENSG00000085377,present
ENSG00000085382,present
ENSG00000085415,present
ENSG00000085433,present
ENSG00000085449,present
ENSG00000085465,present
ENSG00000085491,present
ENSG00000085511,present
ENSG00000085514,present
ENSG00000085552,present
ENSG00000085563,present
ENSG00000085644,present
ENSG00000085662,present
ENSG00000085719,present
ENSG00000085721,present
ENSG00000085733,present
ENSG00000085741,present
ENSG00000085760,present
ENSG00000085788,present
ENSG00000085831,present
ENSG00000085832,present
ENSG00000085840,present
ENSG00000085871,present
ENSG00000085872,present
ENSG00000085978,present
ENSG00000085982,present
ENSG00000085998,present
ENSG00000085999,present
ENSG00000086015,present
ENSG00000086061,present
ENSG00000086062,present
ENSG00000086065,present
ENSG00000086102,present
ENSG00000086159,absent
ENSG00000086189,present
ENSG00000086200,present
ENSG00000086205,present
ENSG00000086232,present
ENSG00000086288,present
ENSG00000086289,present
ENSG00000086300,present
ENSG00000086475,present
ENSG00000086504,present
ENSG00000086506,absent
ENSG00000086544,present
ENSG00000086548,present
ENSG00000086570,present
ENSG00000086589,present
ENSG00000086598,present
ENSG00000086619,present
ENSG00000086666,present
ENSG00000086696,present
ENSG00000086712,present
ENSG00000086717,present
ENSG00000086730,present
ENSG00000086758,present
ENSG00000086827,present
ENSG00000086848,present
ENSG00000086967,present
ENSG00000086991,present
ENSG00000087008,present
ENSG00000087053,present
ENSG00000087074,present
ENSG00000087076,present
ENSG00000087077,present
ENSG00000087085,present
ENSG00000087086,present
ENSG00000087087,present
ENSG00000087088,present
ENSG00000087095,present
ENSG00000087111,present
ENSG00000087116,present
ENSG00000087128,absent
ENSG00000087152,present
ENSG00000087157,present
ENSG00000087191,present
ENSG00000087206,present
ENSG00000087237,present
ENSG00000087245,present
ENSG00000087250,present
ENSG00000087253,present
ENSG00000087258,present
ENSG00000087263,present
ENSG00000087266,present
ENSG00000087269,present
ENSG00000087274,present
ENSG00000087299,present
ENSG00000087301,present
ENSG00000087302,present
ENSG00000087303,present
ENSG00000087338,present
ENSG00000087365,present
ENSG00000087448,present
ENSG00000087460,present
ENSG00000087470,present
ENSG00000087494,present
ENSG00000087495,present
ENSG00000087502,present
ENSG00000087510,present
ENSG00000087586,present
ENSG00000087589,present
ENSG00000087842,present
ENSG00000087884,present
ENSG00000087903,present
ENSG00000087995,present
ENSG00000088002,present
ENSG00000088035,present
ENSG00000088038,present
ENSG00000088053,present
ENSG00000088179,present
ENSG00000088205,present
ENSG00000088247,present
ENSG00000088256,present
ENSG00000088280,present
ENSG00000088298,present
ENSG00000088305,present
ENSG00000088320,present
ENSG00000088325,present
ENSG00000088340,present
ENSG00000088356,present
ENSG00000088367,present
ENSG00000088386,present
ENSG00000088387,present
ENSG00000088448,present
ENSG00000088451,present
ENSG00000088538,present
ENSG00000088543,present
ENSG00000088682,present
ENSG00000088726,present
ENSG00000088727,present
ENSG00000088756,present
ENSG00000088766,present
ENSG00000088782,absent
ENSG00000088808,present
ENSG00000088812,present
ENSG00000088826,present
ENSG00000088827,present
ENSG00000088832,present
ENSG00000088833,present
ENSG00000088836,present
ENSG00000088854,present
ENSG00000088876,present
ENSG00000088881,present
ENSG00000088882,present
ENSG00000088888,present
ENSG00000088899,present
ENSG00000088926,present
ENSG00000088930,present
ENSG00000088970,present
ENSG00000088986,present
ENSG00000088992,present
ENSG00000089006,present
ENSG00000089009,present
ENSG00000089012,present
ENSG00000089022,present
ENSG00000089041,present
ENSG00000089048,present
ENSG00000089050,present
ENSG00000089053,present
ENSG00000089057,present
ENSG00000089060,present
ENSG00000089063,present
ENSG00000089091,present
ENSG00000089094,present
ENSG00000089101,present
ENSG00000089116,absent
ENSG00000089123,present
ENSG00000089127,present
ENSG00000089154,present
ENSG00000089157,present
ENSG00000089159,present
ENSG00000089163,present
ENSG00000089169,present
ENSG00000089177,present
ENSG00000089195,present
ENSG00000089199,present
ENSG00000089220,present
ENSG00000089225,absent
ENSG00000089234,present
ENSG00000089248,present
ENSG00000089250,present
ENSG00000089280,present
ENSG00000089289,present
ENSG00000089327,present
ENSG00000089335,present
ENSG00000089351,present
ENSG00000089356,present
ENSG00000089472,present
ENSG00000089486,present
ENSG00000089505,present
ENSG00000089558,absent
ENSG00000089597,present
ENSG00000089639,present
ENSG00000089682,present
ENSG00000089685,present
ENSG00000089692,present
ENSG00000089693,present
ENSG00000089723,present
ENSG00000089737,present
ENSG00000089775,present
ENSG00000089818,present
ENSG00000089820,present
ENSG00000089847,present
ENSG00000089876,present
ENSG00000089902,present
ENSG00000089916,present
ENSG00000090006,present
ENSG00000090013,present
ENSG00000090020,present
ENSG00000090054,present
ENSG00000090060,present
ENSG00000090061,present
ENSG00000090097,present
ENSG00000090104,present
ENSG00000090238,present
ENSG00000090263,present
ENSG00000090266,present
ENSG00000090273,present
ENSG00000090316,present
ENSG00000090339,present
ENSG00000090372,present
ENSG00000090376,present
ENSG00000090382,present
ENSG00000090402,absent
ENSG00000090432,present
ENSG00000090447,present
ENSG00000090470,present
